[MW],DE01,DE,DE
6443,0,47829,26804
6444,0,47829,26804
6445,0,47829,26804
6446,0,47829,26804
6447,0,47829,26804
6448,0,47829,26804
6449,0,47829,26804
6450,0,47829,26804
6451,0,47829,26804
6452,0,47829,26804
6453,0,47829,26804
6454,0,47829,26804
6455,0,47829,26804
6456,0,47829,26804
6457,0,47829,26804
6458,0,47829,26804
6459,0,47829,26804
6460,0,47829,26804
6461,0,47829,26804
6462,0,47829,26804
6463,0,47829,26804
6464,0,47829,26804
6465,0,47829,26804
6466,0,47829,26804
6467,0,47829,26804
6468,0,47829,26804
6469,0,47829,26804
6470,0,47829,26804
6471,0,47829,26804
6472,0,47829,26804
6473,0,47829,26804
6474,0,47829,26804
6475,0,47829,26804
6476,0,47829,26804
6477,0,47829,26804
6478,0,47829,26804
6479,0,47829,26804
6480,0,47829,26804
6481,0,47829,26804
6482,0,47829,26804
6483,0,47829,26804
6484,0,47829,26804
6485,0,47829,26804
6486,0,47829,26804
6487,0,47829,26804
6488,0,47829,26804
6489,0,47829,26804
6490,0,47829,26804
6491,0,47829,26804
6492,0,47829,26804
6493,0,47829,26804
6494,0,47829,26804
6495,0,47829,26804
6496,0,47829,26804
6497,0,47829,26804
6498,0,47829,26804
6499,0,47829,26804
6500,0,47829,26804
6501,0,47829,26804
6502,0,47829,26804
6503,0,47829,26804
6504,0,47829,26804
6505,0,47829,26804
6506,0,47829,26804
6507,0,47829,26804
6508,0,47829,26804
6509,0,47829,26804
6510,0,47829,26804
6511,0,47829,26804
6512,0,47829,26804
6513,0,47829,26804
6514,0,47829,26804
6515,0,47829,26804
6516,0,47829,26804
6517,0,47829,26804
6518,0,47829,26804
6519,0,47829,26804
6520,0,47829,26804
6521,0,47829,26804
6522,0,47829,26804
6523,0,47829,26804
6524,0,47829,26804
6525,0,47829,26804
6526,0,47829,26804
6527,0,47829,26804
6528,0,47829,26804
6529,0,47829,26804
6530,0,47829,26804
6531,0,47829,26804
6532,0,47829,26804
6533,0,47829,26804
6534,0,47829,26804
6535,0,47829,26804
6536,0,47829,26804
6537,0,47829,26804
6538,0,47829,26804
6539,0,47829,26804
6540,0,47829,26804
6541,0,47829,26804
6542,0,47829,26804
6543,0,47829,26804
6544,0,47829,26804
6545,0,47829,26804
6546,0,47829,26804
6547,0,47829,26804
6548,0,47829,26804
6549,0,47829,26804
6550,0,47829,26804
6551,0,47829,26804
6552,0,47829,26804
6553,0,47829,26804
6554,0,47829,26804
6555,0,47829,26804
6556,0,47829,26804
6557,0,47829,26804
6558,0,47829,26804
6559,0,47829,26804
6560,0,47829,26804
6561,0,47829,26804
6562,0,47829,26804
6563,0,47829,26804
6564,0,47829,26804
6565,0,47829,26804
6566,0,47829,26804
6567,0,47829,26804
6568,0,47829,26804
6569,0,47829,26804
6570,0,47829,26804
6571,0,47829,26804
6572,0,47829,26804
6573,0,47829,26804
6574,0,47829,26804
6575,0,47829,26804
6576,0,47829,26804
6577,0,47829,26804
6578,0,47829,26804
6579,0,47829,26804
6580,0,47829,26804
6581,0,47829,26804
6582,0,47829,26804
6583,0,47829,26804
6584,0,47829,26804
6585,0,47829,26804
6586,0,47829,26804
6587,0,47829,26804
6588,0,47829,26804
6589,0,47829,26804
6590,0,47829,26804
6591,0,47829,26804
6592,0,47829,26804
6593,0,47829,26804
6594,0,47829,26804
6595,0,47829,26804
6596,0,47829,26804
6597,0,47829,26804
6598,0,47829,26804
6599,0,47829,26804
6600,0,47829,26804
6601,0,47829,26804
6602,0,47829,26804
6603,0,47829,26804
6604,0,47829,26804
6605,0,47829,26804
6606,0,47829,26804
6607,0,47829,26804
6608,0,47829,26804
6609,0,47829,26804
6610,0,47829,26804
6611,0,47829,26804
6612,0,47829,26804
6613,0,47829,26804
6614,0,47829,26804
6615,0,47829,26804
6616,0,47829,26804
6617,0,47829,26804
6618,0,47829,26804
6619,0,47829,26804
6620,0,47829,26804
6621,0,47829,26804
6622,0,47829,26804
6623,0,47829,26804
6624,0,47829,26804
6625,0,47829,26804
6626,0,47829,26804
6627,0,47829,26804
6628,0,47829,26804
6629,0,47829,26804
6630,0,47829,26804
6631,0,47829,26804
6632,0,47829,26804
6633,0,47829,26804
6634,0,47829,26804
6635,0,47829,26804
6636,0,47829,26804
6637,0,47829,26804
6638,0,47829,26804
6639,0,47829,26804
6640,0,47829,26804
6641,0,47829,26804
6642,0,47829,26804
6643,0,47829,26804
6644,0,47829,26804
6645,0,47829,26804
6646,0,47829,26804
6647,0,47829,26804
6648,0,47829,26804
6649,0,47829,26804
6650,0,47829,26804
6651,0,47829,26804
6652,0,47829,26804
6653,0,47829,26804
6654,0,47829,26804
6655,0,47829,26804
6656,0,47829,26804
6657,0,47829,26804
6658,0,47829,26804
6659,0,47829,26804
6660,0,47829,26804
6661,0,47829,26804
6662,0,47829,26804
6663,0,47829,26804
6664,0,47829,26804
6665,0,47829,26804
6666,0,47829,26804
6667,0,47829,26804
6668,0,47829,26804
6669,0,47829,26804
6670,0,47829,26804
6671,0,47829,26804
6672,0,47829,26804
6673,0,47829,26804
6674,0,47829,26804
6675,0,47829,26804
6676,0,47829,26804
6677,0,47829,26804
6678,0,47829,26804
6679,0,47829,26804
6680,0,47829,26804
6681,0,47829,26804
6682,0,47829,26804
6683,0,47829,26804
6684,0,47829,26804
6685,0,47829,26804
6686,0,47829,26804
6687,0,47829,26804
6688,0,47829,26804
6689,0,47829,26804
6690,0,47829,26804
6691,0,47829,26804
6692,0,47829,26804
6693,0,47829,26804
6694,0,47829,26804
6695,0,47829,26804
6696,0,47829,26804
6697,0,47829,26804
6698,0,47829,26804
6699,0,47829,26804
6700,0,47829,26804
6701,0,47829,26804
6702,0,47829,26804
6703,0,47829,26804
6704,0,47829,26804
6705,0,47829,26804
6706,0,47829,26804
6707,0,47829,26804
6708,0,47829,26804
6709,0,47829,26804
6710,0,47829,26804
6711,0,47829,26804
6712,0,47829,26804
6713,0,47829,26804
6714,0,47829,26804
6715,0,47829,26804
6716,0,47829,26804
6717,0,47829,26804
6718,0,47829,26804
6719,0,47829,26804
6720,0,47829,26804
6721,0,47829,26804
6722,0,47829,26804
6723,0,47829,26804
6724,0,47829,26804
6725,0,47829,26804
6726,0,47829,26804
6727,0,47829,26804
6728,0,47829,26804
6729,0,47829,26804
6730,0,47829,26804
6731,0,47829,26804
6732,0,47829,26804
6733,0,47829,26804
6734,0,47829,26804
6735,0,47829,26804
6736,0,47829,26804
6737,0,47829,26804
6738,0,47829,26804
6739,0,47829,26804
6740,0,47829,26804
6741,0,47829,26804
6742,0,47829,26804
6743,0,47829,26804
6744,0,47829,26804
6745,0,47829,26804
6746,0,47829,26804
6747,0,47829,26804
6748,0,47829,26804
6749,0,47829,26804
6750,0,47829,26804
6751,0,47829,26804
6752,0,47829,26804
6753,0,47829,26804
6754,0,47829,26804
6755,0,47829,26804
6756,0,47829,26804
6757,0,47829,26804
6758,0,47829,26804
6759,0,47829,26804
6760,0,47829,26804
6761,0,47829,26804
6762,0,47829,26804
6763,0,47829,26804
6764,0,47829,26804
6765,0,47829,26804
6766,0,47829,26804
6767,0,47829,26804
6768,0,47829,26804
6769,0,47829,26804
6770,0,47829,26804
6771,0,47829,26804
6772,0,47829,26804
6773,0,47829,26804
6774,0,47829,26804
6775,0,47829,26804
6776,0,47829,26804
6777,0,47829,26804
6778,0,47829,26804
6779,0,47829,26804
6780,0,47829,26804
6781,0,47829,26804
6782,0,47829,26804
6783,0,47829,26804
6784,0,47829,26804
6785,0,47829,26804
6786,0,47829,26804
6787,0,47829,26804
6788,0,47829,26804
6789,0,47829,26804
6790,0,47829,26804
6791,0,47829,26804
6792,0,47829,26804
6793,0,47829,26804
6794,0,47829,26804
6795,0,47829,26804
6796,0,47829,26804
6797,0,47829,26804
6798,0,47829,26804
6799,0,47829,26804
6800,0,47829,26804
6801,0,47829,26804
6802,0,47829,26804
6803,0,47829,26804
6804,0,47829,26804
6805,0,47829,26804
6806,0,47829,26804
6807,0,47829,26804
6808,0,47829,26804
6809,0,47829,26804
6810,0,47829,26804
6811,0,47829,26804
6812,0,47829,26804
6813,0,47829,26804
6814,0,47829,26804
6815,0,47829,26804
6816,0,47829,26804
6817,0,47829,26804
6818,0,47829,26804
6819,0,47829,26804
6820,0,47829,26804
6821,0,47829,26804
6822,0,47829,26804
6823,0,47829,26804
6824,0,47829,26804
6825,0,47829,26804
6826,0,47829,26804
6827,0,47829,26804
6828,0,47829,26804
6829,0,47829,26804
6830,0,47829,26804
6831,0,47829,26804
6832,0,47829,26804
6833,0,47829,26804
6834,0,47829,26804
6835,0,47829,26804
6836,0,47829,26804
6837,0,47829,26804
6838,0,47829,26804
6839,0,47829,26804
6840,0,47829,26804
6841,0,47829,26804
6842,0,47829,26804
6843,0,47829,26804
6844,0,47829,26804
6845,0,47829,26804
6846,0,47829,26804
6847,0,47829,26804
6848,0,47829,26804
6849,0,47829,26804
6850,0,47829,26804
6851,0,47829,26804
6852,0,47829,26804
6853,0,47829,26804
6854,0,47829,26804
6855,0,47829,26804
6856,0,47829,26804
6857,0,47829,26804
6858,0,47829,26804
6859,0,47829,26804
6860,0,47829,26804
6861,0,47829,26804
6862,0,47829,26804
6863,0,47829,26804
6864,0,47829,26804
6865,0,47829,26804
6866,0,47829,26804
6867,0,47829,26804
6868,0,47829,26804
6869,0,47829,26804
6870,0,47829,26804
6871,0,47829,26804
6872,0,47829,26804
6873,0,47829,26804
6874,0,47829,26804
6875,0,47829,26804
6876,0,47829,26804
6877,0,47829,26804
6878,0,47829,26804
6879,0,47829,26804
6880,0,47829,26804
6881,0,47829,26804
6882,0,47829,26804
6883,0,47829,26804
6884,0,47829,26804
6885,0,47829,26804
6886,0,47829,26804
6887,0,47829,26804
6888,0,47829,26804
6889,0,47829,26804
6890,0,47829,26804
6891,0,47829,26804
6892,0,47829,26804
6893,0,47829,26804
6894,0,47829,26804
6895,0,47829,26804
6896,0,47829,26804
6897,0,47829,26804
6898,0,47829,26804
6899,0,47829,26804
6900,0,47829,26804
6901,0,47829,26804
6902,0,47829,26804
6903,0,47829,26804
6904,0,47829,26804
6905,0,47829,26804
6906,0,47829,26804
6907,0,47829,26804
6908,0,47829,26804
6909,0,47829,26804
6910,0,47829,26804
6911,0,47829,26804
6912,0,47829,26804
6913,0,47829,26804
6914,0,47829,26804
6915,0,47829,26804
6916,0,47829,26804
6917,0,47829,26804
6918,0,47829,26804
6919,0,47829,26804
6920,0,47829,26804
6921,0,47829,26804
6922,0,47829,26804
6923,0,47829,26804
6924,0,47829,26804
6925,0,47829,26804
6926,0,47829,26804
6927,0,47829,26804
6928,0,47829,26804
6929,0,47829,26804
6930,0,47829,26804
6931,0,47829,26804
6932,0,47829,26804
6933,0,47829,26804
6934,0,47829,26804
6935,0,47829,26804
6936,0,47829,26804
6937,0,47829,26804
6938,0,47829,26804
6939,0,47829,26804
6940,0,47829,26804
6941,0,47829,26804
6942,0,47829,26804
6943,0,47829,26804
6944,0,47829,26804
6945,0,47829,26804
6946,0,47829,26804
6947,0,47829,26804
6948,0,47829,26804
6949,0,47829,26804
6950,0,47829,26804
6951,0,47829,26804
6952,0,47829,26804
6953,0,47829,26804
6954,0,47829,26804
6955,0,47829,26804
6956,0,47829,26804
6957,0,47829,26804
6958,0,47829,26804
6959,0,47829,26804
6960,0,47829,26804
6961,0,47829,26804
6962,0,47829,26804
6963,0,47829,26804
6964,0,47829,26804
6965,0,47829,26804
6966,0,47829,26804
6967,0,47829,26804
6968,0,47829,26804
6969,0,47829,26804
6970,0,47829,26804
6971,0,47829,26804
6972,0,47829,26804
6973,0,47829,26804
6974,0,47829,26804
6975,0,47829,26804
6976,0,47829,26804
6977,0,47829,26804
6978,0,47829,26804
6979,0,47829,26804
6980,0,47829,26804
6981,0,47829,26804
6982,0,47829,26804
6983,0,47829,26804
6984,0,47829,26804
6985,0,47829,26804
6986,0,47829,26804
6987,0,47829,26804
6988,0,47829,26804
6989,0,47829,26804
6990,0,47829,26804
6991,0,47829,26804
6992,0,47829,26804
6993,0,47829,26804
6994,0,47829,26804
6995,0,47829,26804
6996,0,47829,26804
6997,0,47829,26804
6998,0,47829,26804
6999,0,47829,26804
7000,0,47829,26804
7001,0,47829,26804
7002,0,47829,26804
7003,0,47829,26804
7004,0,47829,26804
7005,0,47829,26804
7006,0,47829,26804
7007,0,47829,26804
7008,0,47829,26804
7009,0,47829,26804
7010,0,47829,26804
7011,0,47829,26804
7012,0,47829,26804
7013,0,47829,26804
7014,0,47829,26804
7015,0,47829,26804
7016,0,47829,26804
7017,0,47829,26804
7018,0,47829,26804
7019,0,47829,26804
7020,0,47829,26804
7021,0,47829,26804
7022,0,47829,26804
7023,0,47829,26804
7024,0,47829,26804
7025,0,47829,26804
7026,0,47829,26804
7027,0,47829,26804
7028,0,47829,26804
7029,0,47829,26804
7030,0,47829,26804
7031,0,47829,26804
7032,0,47829,26804
7033,0,47829,26804
7034,0,47829,26804
7035,0,47829,26804
7036,0,47829,26804
7037,0,47829,26804
7038,0,47829,26804
7039,0,47829,26804
7040,0,47829,26804
7041,0,47829,26804
7042,0,47829,26804
7043,0,47829,26804
7044,0,47829,26804
7045,0,47829,26804
7046,0,47829,26804
7047,0,47829,26804
7048,0,47829,26804
7049,0,47829,26804
7050,0,47829,26804
7051,0,47829,26804
7052,0,47829,26804
7053,0,47829,26804
7054,0,47829,26804
7055,0,47829,26804
7056,0,47829,26804
7057,0,47829,26804
7058,0,47829,26804
7059,0,47829,26804
7060,0,47829,26804
7061,0,47829,26804
7062,0,47829,26804
7063,0,47829,26804
7064,0,47829,26804
7065,0,47829,26804
7066,0,47829,26804
7067,0,47829,26804
7068,0,47829,26804
7069,0,47829,26804
7070,0,47829,26804
7071,0,47829,26804
7072,0,47829,26804
7073,0,47829,26804
7074,0,47829,26804
7075,0,47829,26804
7076,0,47829,26804
7077,0,47829,26804
7078,0,47829,26804
7079,0,47829,26804
7080,0,47829,26804
7081,0,47829,26804
7082,0,47829,26804
7083,0,47829,26804
7084,0,47829,26804
7085,0,47829,26804
7086,0,47829,26804
7087,0,47829,26804
7088,0,47829,26804
7089,0,47829,26804
7090,0,47829,26804
7091,0,47829,26804
7092,0,47829,26804
7093,0,47829,26804
7094,0,47829,26804
7095,0,47829,26804
7096,0,47829,26804
7097,0,47829,26804
7098,0,47829,26804
7099,0,47829,26804
7100,0,47829,26804
7101,0,47829,26804
7102,0,47829,26804
7103,0,47829,26804
7104,0,47829,26804
7105,0,47829,26804
7106,0,47829,26804
7107,0,47829,26804
7108,0,47829,26804
7109,0,47829,26804
7110,0,47829,26804
7111,0,47829,26804
7112,0,47829,26804
7113,0,47829,26804
7114,0,47829,26804
7115,0,47829,26804
7116,0,47829,26804
7117,0,47829,26804
7118,0,47829,26804
7119,0,47829,26804
7120,0,47829,26804
7121,0,47829,26804
7122,0,47829,26804
7123,0,47829,26804
7124,0,47829,26804
7125,0,47829,26804
7126,0,47829,26804
7127,0,47829,26804
7128,0,47829,26804
7129,0,47829,26804
7130,0,47829,26804
7131,0,47829,26804
7132,0,47829,26804
7133,0,47829,26804
7134,0,47829,26804
7135,0,47829,26804
7136,0,47829,26804
7137,0,47829,26804
7138,0,47829,26804
7139,0,47829,26804
7140,0,47829,26804
7141,0,47829,26804
7142,0,47829,26804
7143,0,47829,26804
7144,0,47829,26804
7145,0,47829,26804
7146,0,47829,26804
7147,0,47829,26804
7148,0,47829,26804
7149,0,47829,26804
7150,0,47829,26804
7151,0,47829,26804
7152,0,47829,26804
7153,0,47829,26804
7154,0,47829,26804
7155,0,47829,26804
7156,0,47829,26804
7157,0,47829,26804
7158,0,47829,26804
7159,0,47829,26804
7160,0,47829,26804
7161,0,47829,26804
7162,0,47829,26804
7163,0,47829,26804
7164,0,47829,26804
7165,0,47829,26804
7166,0,47829,26804
7167,0,47829,26804
7168,0,47829,26804
7169,0,47829,26804
7170,0,47829,26804
7171,0,47829,26804
7172,0,47829,26804
7173,0,47829,26804
7174,0,47829,26804
7175,0,47829,26804
7176,0,47829,26804
7177,0,47829,26804
7178,0,47829,26804
7179,0,47829,26804
7180,0,47829,26804
7181,0,47829,26804
7182,0,47829,26804
7183,0,47829,26804
7184,0,47829,26804
7185,0,47829,26804
7186,0,47829,26804
7187,0,47829,26804
7188,0,47829,26804
7189,0,47829,26804
7190,0,47829,26804
7191,0,47829,26804
7192,0,47829,26804
7193,0,47829,26804
7194,0,47829,26804
7195,0,47829,26804
7196,0,47829,26804
7197,0,47829,26804
7198,0,47829,26804
7199,0,47829,26804
7200,0,47829,26804
7201,0,47829,26804
7202,0,47829,26804
7203,0,47829,26804
7204,0,47829,26804
7205,0,47829,26804
7206,0,47829,26804
7207,0,47829,26804
7208,0,47829,26804
7209,0,47829,26804
7210,0,47829,26804
7211,0,47829,26804
7212,0,47829,26804
7213,0,47829,26804
7214,0,47829,26804
7215,0,47829,26804
7216,0,47829,26804
7217,0,47829,26804
7218,0,47829,26804
7219,0,47829,26804
7220,0,47829,26804
7221,0,47829,26804
7222,0,47829,26804
7223,0,47829,26804
7224,0,47829,26804
7225,0,47829,26804
7226,0,47829,26804
7227,0,47829,26804
7228,0,47829,26804
7229,0,47829,26804
7230,0,47829,26804
7231,0,47829,26804
7232,0,47829,26804
7233,0,47829,26804
7234,0,47829,26804
7235,0,47829,26804
7236,0,47829,26804
7237,0,47829,26804
7238,0,47829,26804
7239,0,47829,26804
7240,0,47829,26804
7241,0,47829,26804
7242,0,47829,26804
7243,0,47829,26804
7244,0,47829,26804
7245,0,47829,26804
7246,0,47829,26804
7247,0,47829,26804
7248,0,47829,26804
7249,0,47829,26804
7250,0,47829,26804
7251,0,47829,26804
7252,0,47829,26804
7253,0,47829,26804
7254,0,47829,26804
7255,0,47829,26804
7256,0,47829,26804
7257,0,47829,26804
7258,0,47829,26804
7259,0,47829,26804
7260,0,47829,26804
7261,0,47829,26804
7262,0,47829,26804
7263,0,47829,26804
7264,0,47829,26804
7265,0,47829,26804
7266,0,47829,26804
7267,0,47829,26804
7268,0,47829,26804
7269,0,47829,26804
7270,0,47829,26804
7271,0,47829,26804
7272,0,47829,26804
7273,0,47829,26804
7274,0,47829,26804
7275,0,47829,26804
7276,0,47829,26804
7277,0,47829,26804
7278,0,47829,26804
7279,0,47829,26804
7280,0,47829,26804
7281,0,47829,26804
7282,0,47829,26804
7283,0,47829,26804
7284,0,47829,26804
7285,0,47829,26804
7286,0,47829,26804
7287,0,47829,26804
7288,0,47829,26804
7289,0,47829,26804
7290,0,47829,26804
7291,0,47829,26804
7292,0,47829,26804
7293,0,47829,26804
7294,0,47829,26804
7295,0,47829,26804
7296,0,47829,26804
7297,0,47829,26804
7298,0,47829,26804
7299,0,47829,26804
7300,0,47829,26804
7301,0,47829,26804
7302,0,47829,26804
7303,0,47829,26804
7304,0,47829,26804
7305,0,47829,26804
7306,0,47829,26804
7307,0,47829,26804
7308,0,47829,26804
7309,0,47829,26804
7310,0,47829,26804
7311,0,47829,26804
7312,0,47829,26804
7313,0,47829,26804
7314,0,47829,26804
7315,0,47829,26804
7316,0,47829,26804
7317,0,47829,26804
7318,0,47829,26804
7319,0,47829,26804
7320,0,47829,26804
7321,0,47829,26804
7322,0,47829,26804
7323,0,47829,26804
7324,0,47829,26804
7325,0,47829,26804
7326,0,47829,26804
7327,0,47829,26804
7328,0,47829,26804
7329,0,47829,26804
7330,0,47829,26804
7331,0,47829,26804
7332,0,47829,26804
7333,0,47829,26804
7334,0,47829,26804
7335,0,47829,26804
7336,0,47829,26804
7337,0,47829,26804
7338,0,47829,26804
7339,0,47829,26804
7340,0,47829,26804
7341,0,47829,26804
7342,0,47829,26804
7343,0,47829,26804
7344,0,47829,26804
7345,0,47829,26804
7346,0,47829,26804
7347,0,47829,26804
7348,0,47829,26804
7349,0,47829,26804
7350,0,47829,26804
7351,0,47829,26804
7352,0,47829,26804
7353,0,47829,26804
7354,0,47829,26804
7355,0,47829,26804
7356,0,47829,26804
7357,0,47829,26804
7358,0,47829,26804
7359,0,47829,26804
7360,0,47829,26804
7361,0,47829,26804
7362,0,47829,26804
7363,0,47829,26804
7364,0,47829,26804
7365,0,47829,26804
7366,0,47829,26804
7367,0,47829,26804
7368,0,47829,26804
7369,0,47829,26804
7370,0,47829,26804
7371,0,47829,26804
7372,0,47829,26804
7373,0,47829,26804
7374,0,47829,26804
7375,0,47829,26804
7376,0,47829,26804
7377,0,47829,26804
7378,0,47829,26804
7379,0,47829,26804
7380,0,47829,26804
7381,0,47829,26804
7382,0,47829,26804
7383,0,47829,26804
7384,0,47829,26804
7385,0,47829,26804
7386,0,47829,26804
7387,0,47829,26804
7388,0,47829,26804
7389,0,47829,26804
7390,0,47829,26804
7391,0,47829,26804
7392,0,47829,26804
7393,0,47829,26804
7394,0,47829,26804
7395,0,47829,26804
7396,0,47829,26804
7397,0,47829,26804
7398,0,47829,26804
7399,0,47829,26804
7400,0,47829,26804
7401,0,47829,26804
7402,0,47829,26804
7403,0,47829,26804
7404,0,47829,26804
7405,0,47829,26804
7406,0,47829,26804
7407,0,47829,26804
7408,0,47829,26804
7409,0,47829,26804
7410,0,47829,26804
7411,0,47829,26804
7412,0,47829,26804
7413,0,47829,26804
7414,0,47829,26804
7415,0,47829,26804
7416,0,47829,26804
7417,0,47829,26804
7418,0,47829,26804
7419,0,47829,26804
7420,0,47829,26804
7421,0,47829,26804
7422,0,47829,26804
7423,0,47829,26804
7424,0,47829,26804
7425,0,47829,26804
7426,0,47829,26804
7427,0,47829,26804
7428,0,47829,26804
7429,0,47829,26804
7430,0,47829,26804
7431,0,47829,26804
7432,0,47829,26804
7433,0,47829,26804
7434,0,47829,26804
7435,0,47829,26804
7436,0,47829,26804
7437,0,47829,26804
7438,0,47829,26804
7439,0,47829,26804
7440,0,47829,26804
7441,0,47829,26804
7442,0,47829,26804
7443,0,47829,26804
7444,0,47829,26804
7445,0,47829,26804
7446,0,47829,26804
7447,0,47829,26804
7448,0,47829,26804
7449,0,47829,26804
7450,0,47829,26804
7451,0,47829,26804
7452,0,47829,26804
7453,0,47829,26804
7454,0,47829,26804
7455,0,47829,26804
7456,0,47829,26804
7457,0,47829,26804
7458,0,47829,26804
7459,0,47829,26804
7460,0,47829,26804
7461,0,47829,26804
7462,0,47829,26804
7463,0,47829,26804
7464,0,47829,26804
7465,0,47829,26804
7466,0,47829,26804
7467,0,47829,26804
7468,0,47829,26804
7469,0,47829,26804
7470,0,47829,26804
7471,0,47829,26804
7472,0,47829,26804
7473,0,47829,26804
7474,0,47829,26804
7475,0,47829,26804
7476,0,47829,26804
7477,0,47829,26804
7478,0,47829,26804
7479,0,47829,26804
7480,0,47829,26804
7481,0,47829,26804
7482,0,47829,26804
7483,0,47829,26804
7484,0,47829,26804
7485,0,47829,26804
7486,0,47829,26804
7487,0,47829,26804
7488,0,47829,26804
7489,0,47829,26804
7490,0,47829,26804
7491,0,47829,26804
7492,0,47829,26804
7493,0,47829,26804
7494,0,47829,26804
7495,0,47829,26804
7496,0,47829,26804
7497,0,47829,26804
7498,0,47829,26804
7499,0,47829,26804
7500,0,47829,26804
7501,0,47829,26804
7502,0,47829,26804
7503,0,47829,26804
7504,0,47829,26804
7505,0,47829,26804
7506,0,47829,26804
7507,0,47829,26804
7508,0,47829,26804
7509,0,47829,26804
7510,0,47829,26804
7511,0,47829,26804
7512,0,47829,26804
7513,0,47829,26804
7514,0,47829,26804
7515,0,47829,26804
7516,0,47829,26804
7517,0,47829,26804
7518,0,47829,26804
7519,0,47829,26804
7520,0,47829,26804
7521,0,47829,26804
7522,0,47829,26804
7523,0,47829,26804
7524,0,47829,26804
7525,0,47829,26804
7526,0,47829,26804
7527,0,47829,26804
7528,0,47829,26804
7529,0,47829,26804
7530,0,47829,26804
7531,0,47829,26804
7532,0,47829,26804
7533,0,47829,26804
7534,0,47829,26804
7535,0,47829,26804
7536,0,47829,26804
7537,0,47829,26804
7538,0,47829,26804
7539,0,47829,26804
7540,0,47829,26804
7541,0,47829,26804
7542,0,47829,26804
7543,0,47829,26804
7544,0,47829,26804
7545,0,47829,26804
7546,0,47829,26804
7547,0,47829,26804
7548,0,47829,26804
7549,0,47829,26804
7550,0,47829,26804
7551,0,47829,26804
7552,0,47829,26804
7553,0,47829,26804
7554,0,47829,26804
7555,0,47829,26804
7556,0,47829,26804
7557,0,47829,26804
7558,0,47829,26804
7559,0,47829,26804
7560,0,47829,26804
7561,0,47829,26804
7562,0,47829,26804
7563,0,47829,26804
7564,0,47829,26804
7565,0,47829,26804
7566,0,47829,26804
7567,0,47829,26804
7568,0,47829,26804
7569,0,47829,26804
7570,0,47829,26804
7571,0,47829,26804
7572,0,47829,26804
7573,0,47829,26804
7574,0,47829,26804
7575,0,47829,26804
7576,0,47829,26804
7577,0,47829,26804
7578,0,47829,26804
7579,0,47829,26804
7580,0,47829,26804
7581,0,47829,26804
7582,0,47829,26804
7583,0,47829,26804
7584,0,47829,26804
7585,0,47829,26804
7586,0,47829,26804
7587,0,47829,26804
7588,0,47829,26804
7589,0,47829,26804
7590,0,47829,26804
7591,0,47829,26804
7592,0,47829,26804
7593,0,47829,26804
7594,0,47829,26804
7595,0,47829,26804
7596,0,47829,26804
7597,0,47829,26804
7598,0,47829,26804
7599,0,47829,26804
7600,0,47829,26804
7601,0,47829,26804
7602,0,47829,26804
7603,0,47829,26804
7604,0,47829,26804
7605,0,47829,26804
7606,0,47829,26804
7607,0,47829,26804
7608,0,47829,26804
7609,0,47829,26804
7610,0,47829,26804
7611,0,47829,26804
7612,0,47829,26804
7613,0,47829,26804
7614,0,47829,26804
7615,0,47829,26804
7616,0,47829,26804
7617,0,47829,26804
7618,0,47829,26804
7619,0,47829,26804
7620,0,47829,26804
7621,0,47829,26804
7622,0,47829,26804
7623,0,47829,26804
7624,0,47829,26804
7625,0,47829,26804
7626,0,47829,26804
7627,0,47829,26804
7628,0,47829,26804
7629,0,47829,26804
7630,0,47829,26804
7631,0,47829,26804
7632,0,47829,26804
7633,0,47829,26804
7634,0,47829,26804
7635,0,47829,26804
7636,0,47829,26804
7637,0,47829,26804
7638,0,47829,26804
7639,0,47829,26804
7640,0,47829,26804
7641,0,47829,26804
7642,0,47829,26804
7643,0,47829,26804
7644,0,47829,26804
7645,0,47829,26804
7646,0,47829,26804
7647,0,47829,26804
7648,0,47829,26804
7649,0,47829,26804
7650,0,47829,26804
7651,0,47829,26804
7652,0,47829,26804
7653,0,47829,26804
7654,0,47829,26804
7655,0,47829,26804
7656,0,47829,26804
7657,0,47829,26804
7658,0,47829,26804
7659,0,47829,26804
7660,0,47829,26804
7661,0,47829,26804
7662,0,47829,26804
7663,0,47829,26804
7664,0,47829,26804
7665,0,47829,26804
7666,0,47829,26804
7667,0,47829,26804
7668,0,47829,26804
7669,0,47829,26804
7670,0,47829,26804
7671,0,47829,26804
7672,0,47829,26804
7673,0,47829,26804
7674,0,47829,26804
7675,0,47829,26804
7676,0,47829,26804
7677,0,47829,26804
7678,0,47829,26804
7679,0,47829,26804
7680,0,47829,26804
7681,0,47829,26804
7682,0,47829,26804
7683,0,47829,26804
7684,0,47829,26804
7685,0,47829,26804
7686,0,47829,26804
7687,0,47829,26804
7688,0,47829,26804
7689,0,47829,26804
7690,0,47829,26804
7691,0,47829,26804
7692,0,47829,26804
7693,0,47829,26804
7694,0,47829,26804
7695,0,47829,26804
7696,0,47829,26804
7697,0,47829,26804
7698,0,47829,26804
7699,0,47829,26804
7700,0,47829,26804
7701,0,47829,26804
7702,0,47829,26804
7703,0,47829,26804
7704,0,47829,26804
7705,0,47829,26804
7706,0,47829,26804
7707,0,47829,26804
7708,0,47829,26804
7709,0,47829,26804
7710,0,47829,26804
7711,0,47829,26804
7712,0,47829,26804
7713,0,47829,26804
