,district heating,electrical_load,hard coal,lignite,natural gas,oil,other,re
2026,33115.92195804073,73947.27489114509,22158.537923289827,7476.082173743606,172443.0058066645,67477.05827522911,4934.40857742044,29672.441956246737
2027,32233.617135532822,73632.79750969863,21168.131133138915,7209.5681254773945,167415.11852110983,65754.7055274335,4712.395538662275,29063.850080145407
2028,31287.46634051221,72197.99442397051,20383.36968356399,6965.942098987237,162650.73162422382,64110.02140874577,4534.824114698846,28333.441277396596
2029,30940.104680552395,71382.89677567029,20187.72073074587,6894.820159550654,160712.59832726157,63211.583682849945,4484.3123195270255,27946.4168132997
2030,31111.182589599524,70683.41590610603,20371.928070370184,6945.759914654556,161513.57384417203,63352.03720279592,4514.26512141604,27997.790298623542
2031,30942.008762438036,69720.32894515325,20002.08782035608,6863.172482793204,160593.34621594506,63270.59204527003,4433.800524355204,28028.380886820454
2032,31517.403447513658,68153.7228663365,20265.98056927752,6969.765833142146,163812.06412698637,64739.112721052756,4488.814188614616,28668.352993328634
2033,31511.9999532397,68217.31197890894,19749.283724644763,6875.688028203852,163753.74772902465,65290.923526191014,4374.480026223718,29014.131917013903
2034,31472.218078108614,69862.53742939013,19658.731916980356,6851.269901337197,163710.68149582803,65374.267662128026,4345.112329981246,29023.413528893965
2035,30831.472272115607,72838.51084369485,18845.85612421297,6639.602628732201,160177.33751944714,64314.307605504764,4159.122273489179,28666.37684074962
2036,29454.17741157821,69790.85505182453,17646.528848031736,6277.17247927755,152861.6884804013,61612.20276624411,3876.2204253100326,27531.918120477665
2037,27624.060965546618,66206.7378569233,16439.64164799125,5867.058992168371,142831.1439562981,57286.6127338442,3574.913000784118,25665.024991534327
2038,25540.49673384464,64339.52849006886,15141.194516098118,5423.446005043588,131486.20481326195,52564.65767447967,3301.803061207588,23668.737353813864
2039,22419.004109385958,60132.237360690306,14805.402584198482,5042.431770689932,115125.69622531091,44313.495320369264,3259.124792917861,19762.295210322598
2040,21950.383965638764,56723.85745483689,15044.556160470802,5029.850512522562,112862.15794634128,42979.48690405093,3332.2016568732843,19072.245666020062
2041,22258.298116068705,54297.06326607761,15341.536300990127,5111.835281778643,114671.02486592914,43701.75040621831,3400.9145562625686,19333.24280755621
2042,23280.97920236937,53369.81744130204,16372.278537177212,5403.804092216683,120000.02269495351,45396.442920836955,3628.138261147769,20005.70392979736
2043,24223.89867326283,53423.00116793747,16989.850537254766,5613.420241196698,125191.50929302927,47612.68597728564,3775.858671062738,20953.47709000356
2044,29497.883891480593,54383.77579752398,20960.349239323303,6880.671616057264,152620.04986697863,57892.38499845047,4677.808258032652,25377.584973541092
2045,37868.761441862254,57293.84776788994,24555.497161026335,8409.37124196699,195538.31966034227,76529.81803937399,5446.920885900876,34057.27588019535
2046,38221.3198034114,62085.00309330799,25442.317766181885,8616.904961036103,197797.2036482597,77017.9062931535,5671.540305669793,34199.265572486955
2047,37013.68345635881,68121.35012199749,25585.26670807427,8511.175458600846,192181.14690946203,74190.9181878244,5727.478254917535,32688.762878738424
2048,35429.07023459149,71446.48599345394,23872.611974029438,8027.007107855124,184355.49625953153,72014.53327353943,5339.883136086958,31751.907486202013
2049,33901.906902437666,72670.86671442896,22558.775838498677,7624.91926462818,176552.46341253445,69306.3261760329,5037.868922019544,30562.752081286177
2050,32665.76990907487,73588.86310852825,21806.971189247142,7355.275908934507,170290.1613270016,66801.60890556536,4862.985895594297,29394.90231014398
2051,31798.34534327287,74095.26420379766,20832.414186285845,7093.604700216918,165339.86573766617,65100.99732014714,4644.196193396036,28793.514230867895
2052,30866.881949049435,72816.54369571527,20060.18219643862,6854.1534079553885,160645.40862616335,63477.60985036819,4469.189220859655,28071.819852147397
2053,30522.9554477286,71535.5108562666,19867.301385845865,6784.012698622708,158724.32427622128,62585.27163268666,4419.328881404843,27687.13507226614
2054,30689.910640942482,70233.66703452148,20048.075851425256,6833.868742738342,159505.57024821697,62720.9011781111,4448.72394469799,27736.498443001
2055,30525.769113503746,69491.40782425881,19684.37556850619,6753.048465687467,158611.59785529855,62645.92301730566,4369.468541950034,27768.997736039255
2056,31094.97630414944,67925.95801633636,19944.11909785098,6858.124356334801,161799.50878219132,64104.490438130706,4423.669828859449,28404.877756040903
2057,31095.06658929298,67787.2179239377,19436.064427818445,6766.388913317835,161771.43419591992,64662.517305639194,4311.050253697149,28751.980912428968
2058,31056.26975015357,69354.9801684376,19346.708747294,6742.386525821788,161731.99546319534,64747.45491315253,4282.02702873741,28762.087060724956
2059,30427.369874384058,72277.76996131806,18546.790472196328,6534.659987826263,158259.5671967502,63704.55682187187,4098.709999625226,28410.756066922324
2060,29070.134616944022,69394.28990687542,17366.079263855856,6178.307148334688,151042.65360776221,61032.96275473163,3819.7653468357553,27287.961854175846
2061,27260.901962353186,66316.57370203239,16176.91406689357,5774.293289927116,141115.3098778407,56742.42524724097,3522.4639185563537,25434.673262234275
2062,25204.324645882345,64472.48764884065,14899.439682433587,5337.788726702612,129903.2641628907,52061.061983695676,3253.4420385698727,23454.330048379583
2063,22108.83625604553,60380.813192986876,14568.681909303543,4960.4942261726965,113656.20397896823,43853.652894088555,3211.519917357454,19569.73091265004
2064,20182.217592802586,56700.73414117417,14123.76766742921,4690.3655289758,104412.2268306378,39568.07826488364,3134.782403097884,17407.749930919763
2065,20685.788575073788,54288.97010629566,14437.51626025235,4796.864042485903,107021.96589405382,40652.57227318027,3204.934698612025,17873.38250244028
2066,21693.997715779013,53197.54864930362,15363.423551621278,5071.933176663862,112174.6713499397,42354.7723620827,3415.415034672314,18592.41143934313
2067,22951.838558562144,53592.95762856962,16088.199540150952,5330.68526301125,118718.83774373477,45019.044101822576,3584.1452231879475,19768.4157149406
2068,28238.281386059265,54463.55133487153,20038.564841420615,6594.18743071694,146060.56515281738,55145.445772984254,4449.992101362862,24109.855731340725
2069,35525.703419886886,57129.672030462294,23328.012603993855,7960.829553225999,184152.6737304111,71789.97494648045,5160.55382641297,31751.7082518313
2070,36453.39170108672,61483.79630681027,24418.67130109975,8254.566075643792,188883.80631875698,73134.70358646101,5401.440665631989,32285.808134084098
2071,35993.61693635083,67174.44948060863,24737.725949548392,8256.485376569193,186416.82074296457,71564.30443180734,5458.497887777437,31452.77242931649
2072,34655.58264721658,70429.0591401826,23127.13615249936,7819.594382759564,179651.4325302356,69704.59076599879,5104.12791402056,30739.510737795183
2073,33173.69216433304,72004.91454446447,21805.78523695975,7423.200492753804,172035.02298871992,67122.51549304416,4812.281419844497,29642.406677617793
2074,31995.137116969152,73357.62976147875,21000.597538738195,7151.9458952728355,165939.7782436053,64793.947651140916,4627.099663154172,28598.839759138536
2075,30799.730094803974,74453.6759864145,20069.339465814544,6861.418997148944,159768.84000390576,62525.30410102329,4419.757260534147,27638.5124497739
2076,29978.476910885933,73944.96255977884,19322.04450016394,6637.8087819552275,155554.2964214954,61114.93306399875,4256.603824290823,27033.25328629933
2077,29511.416310974506,72863.94659393502,19051.62808868143,6540.943976613605,153107.39050807877,60143.921844190416,4198.593867284887,26594.177246900992
2078,29532.361678656645,71304.27750921706,19095.61097535218,6553.398107546921,153176.84745531264,60135.13283764686,4213.355058579622,26589.9386421599
2079,29383.328792758704,69367.6979909521,18795.876063322823,6483.019407574586,152436.5686751098,60071.79575582431,4152.7505077410715,26594.78549625559
2080,30024.731981398425,67671.60125041293,19026.296663190536,6589.965847343341,155823.0463492903,61634.94897593797,4193.7772817236,27306.819274277623
2081,29980.754600894656,67453.0857258779,18598.85382590945,6506.756554397577,155689.76536736824,62055.61297068479,4093.642956196962,27552.078837414254
2082,29964.83544523956,68465.8879164167,18426.97513079267,6472.841889044482,155637.4058340137,62251.85641151891,4051.903723975185,27654.42715938697
2083,29190.672597649536,70032.49399523348,17640.049146278492,6251.242533077211,151659.50784208483,61012.82971417758,3886.179143417111,27166.63155739427
2084,27622.149104218366,65940.8195393797,16358.215535491707,5856.586267546973,143556.20807327467,58139.923753264986,3606.3058691176507,25939.46632588315
2085,25166.95630524464,62937.09804346854,14831.941392212786,5333.00704002185,130760.10534468021,53022.58933089189,3269.6291083152705,23706.095506565718
2086,22896.351371318604,61271.06161069092,13738.435674975612,4899.891004896879,118937.40434798559,47860.24810899026,3025.1714908852896,21370.05451191582
2087,20194.42798800782,56904.21951182844,13568.57533949593,4589.078755852543,104578.77190173604,40387.89461843276,3005.401145879807,17828.89365712225
2088,18720.504731552326,53613.768716077255,13175.526729153202,4374.657082709136,96893.23552916791,36441.56575135143,2871.5439380476137,15846.454880525838
2089,18884.488372404703,51032.04811535541,13104.849912468633,4383.078128540671,97757.57943484501,37041.58813226315,2852.839826843383,16128.390910245967
2090,20166.78454146345,49418.03924353006,14392.46810539432,4731.504994091156,104408.47093100903,39236.161248399396,3143.7498607227603,17087.981981181143
2091,22193.580942639615,48941.69845602219,16151.849104579562,5199.225253553839,115148.57483666325,43277.19467275255,3548.449411858615,18961.707293368618
2092,27532.315472305803,48515.07289810034,20125.172351120003,6511.964865116886,142582.59860840853,53289.219980568625,4408.645895414258,23176.087474360233
2093,30145.135001828254,46886.03387239424,18697.628625679732,6558.314362885626,156728.12565171887,62337.88288567662,4053.3122360351695,27584.987450304397
2094,30136.99751689749,43636.0488755528,18744.035302151402,6583.400934203262,156594.9640724803,62199.04284746734,4060.5753552902042,27515.534512342707
2095,29183.67627736534,45278.961889456536,18378.447378842626,6412.79667283275,151599.69107175837,60104.48618766057,3985.2570509079405,26574.604742894106
2096,28441.090193573353,48797.17764041903,17466.677993180158,6165.54565780429,147872.27794514052,58995.42618443038,3782.671163391113,26141.191064681712
2097,27590.650592256658,52390.54416078536,16782.552062615865,5956.3169199170925,143462.60388264628,57371.55164376013,3630.986381994604,25420.88188458246
2098,27262.555119138575,55153.782878970705,16766.917032086316,5929.2583580072915,141658.4915902909,56393.97015247173,3626.823327134211,24921.327756868104
2099,26090.403579150498,57832.62150228715,15876.744843875987,5641.64105167157,135614.88605521555,54147.5431143927,3432.5487315044015,23955.684947497364
2100,25709.44496660629,57619.88680616779,15571.132631999524,5550.458790812047,133630.0025333863,53414.4935074949,3363.976868978066,23618.573972870257
2101,25344.41208817071,55211.591268338685,15443.986741804616,5462.8550180063885,131832.24938551075,52789.07123292791,3344.2542208093896,23386.87816572206
2102,25671.67127434749,54127.10670023428,15808.12857400512,5564.782313932174,133481.4307291151,53285.821003437384,3424.768934850261,23579.584759527163
2103,25826.388483152616,52552.40746163556,15834.293458218051,5597.926066635317,134240.25066622728,53606.81523734272,3426.3189670475804,23699.18965267981
2104,26913.589610070496,51639.035730268806,16558.228565487807,5827.94133102656,139958.49778955147,55911.84278179455,3587.8798903621973,24750.511732508512
2105,27097.699740086133,52448.35255015334,16426.424087251675,5805.669909308607,141057.52802607103,56739.42432322901,3560.879305104718,25196.53293326429
2106,27066.314952024393,55206.96660560614,16204.354231125093,5766.171526207491,140916.31545865544,56932.024695615735,3508.930026352418,25296.960143423265
2107,26827.875768371163,57853.432484583594,16036.846830126577,5702.648050439505,139724.63855089943,56547.05591123981,3474.651504006134,25157.500790565246
2108,26206.82028362291,55682.15112221969,15713.763133668608,5584.805291177901,136451.15199734576,55170.52602660365,3403.481436650495,24516.496219698165
2109,23765.123893867356,54201.10140916616,14100.390242049023,5053.2585223769765,123693.81118350527,50102.504734142894,3048.1625951051756,22254.3943757231
2110,21437.657013585667,54529.45277881028,12976.668006258576,4579.592040035471,111654.09964219613,44922.9940047416,2814.944562703352,19955.656220397563
2111,18808.529052203754,51745.40307832848,12670.85896296402,4280.839623419942,97521.62671605767,37616.41968265468,2757.2673790595677,16464.408417072234
2112,17198.77491004219,48787.92831495395,11792.087927575853,3959.0538950229557,89152.25289817975,33942.83090044561,2560.92647962263,14780.549660161332
2113,17505.619303851592,46657.1127514998,11946.39966688006,3997.2942264106155,90855.5976935933,34855.722615862614,2598.012339725232,15243.41760361427
2114,18188.591470263404,45537.943318112506,12574.597781626248,4176.8147028445255,94387.11041991429,36066.39797788268,2737.762756849905,15772.009355962478
2115,19563.522045089365,45103.22460040871,13533.25449791202,4482.912536046026,101574.84499098362,38878.71025320022,2948.62457787367,17024.45452455888
